"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"LTU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",96.63022,
"MKD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",100,
"MKD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",100,
"MKD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",100,
"MKD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",100,
"MKD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",100,
"MKD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",100,
"MKD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",100,
"MKD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",100,
"MKD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",100,
"MKD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",100,
"MKD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",100,
"MKD","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",100,
"MDG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.82441,
"MDG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.82441,
"MDG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.79412,
"MDG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.79412,
"MDG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.71959,
"MDG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.71959,
"MDG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.71959,
"MDG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.71959,
"MDG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.71959,
"MDG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.71959,
"MDG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.71959,
"MDG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.71959,
"MWI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",100,
"MWI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",100,
"MWI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",100,
"MWI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",100,
"MWI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",100,
"MWI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",100,
"MWI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",100,
"MWI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",100,
"MWI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",100,
"MWI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",100,
"MWI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",100,
"MWI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",100,
"MYS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",92.00503,
"MYS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",92.1049,
"MYS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",95.33967,
"MYS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",97.24226,
"MYS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",96.86813,
"MYS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",97.18692,
"MYS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",97.91027,
"MYS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",93.80673,
"MYS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",92.32582,
"MYS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",93.53856,
"MYS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",90.75856,
"MYS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",90.7297,
"MLI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",100,
"MLI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",100,
"MLI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",100,
"MLI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",100,
"MLI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",100,
"MLI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",100,
"MLI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",100,
"MLI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",100,
"MLI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",100,
"MLI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",100,
"MLI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",100,
"MLI","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",100,
"MLT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.7971,
"MLT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.7971,
"MLT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.81452,
"MLT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.81452,
"MLT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.68115,
"MLT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.68115,
"MLT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.68115,
"MLT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.68115,
"MLT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.68115,
"MLT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.68115,
"MLT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.68115,
"MLT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.68115,
"MRT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.44148,
"MRT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.44148,
"MRT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.64761,
"MRT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.64761,
"MRT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.84361,
"MRT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.84361,
"MRT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.84361,
"MRT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.84361,
"MRT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.84361,
"MRT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.84361,
"MRT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.84361,
"MRT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.84361,
"MUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.72995,
"MUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.72995,
"MUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.7342,
"MUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.7342,
"MUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.75352,
"MUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.75352,
"MUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.75352,
"MUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.75352,
"MUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.75352,
"MUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.75352,
"MUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.75352,
"MUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.75352,
"MDA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",100,
"MDA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",100,
"MDA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",100,
"MDA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",100,
"MDA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",100,
"MDA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",100,
"MDA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",100,
"MDA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",100,
"MDA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",100,
"MDA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",100,
"MDA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",100,
"MDA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",100,
"MNG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",95.29431,
"MNG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",94.97698,
"MNG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",97.22545,
"MNG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",97.0387,
"MNG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",98.12462,
"MNG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",98.44514,
"MNG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",97.99951,
"MNG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",97.30977,
"MNG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",97.08881,
"MNG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",97.83607,
"MNG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",96.72316,
"MNG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",96.744,
"MAR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.98963,
"MAR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.98963,
"MAR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.98997,
"MAR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.98997,
"MAR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.9907,
"MAR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.9907,
"MAR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.9907,
"MAR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.9907,
"MAR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.9907,
"MAR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.9907,
"MAR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.9907,
"MAR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.9907,
"MOZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.7339,
"MOZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.7339,
"MOZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.66203,
"MOZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.66203,
"MOZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.77711,
"MOZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.77711,
"MOZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.77711,
"MOZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.77711,
"MOZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.77711,
"MOZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.77711,
"MOZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.77711,
"MOZ","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.77711,
"MMR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.9378,
"MMR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.9378,
"MMR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.83835,
"MMR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.83835,
"MMR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.8171,
"MMR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.8171,
"MMR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.8171,
"MMR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.8171,
"MMR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.8171,
"MMR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.8171,
"MMR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.8171,
"MMR","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.8171,
"NAM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.99914,
"NAM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.99914,
"NAM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.99923,
"NAM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.99923,
"NAM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.99976,
"NAM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.99976,
"NAM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.99976,
"NAM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.99976,
"NAM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.99976,
"NAM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.99976,
"NAM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.99976,
"NAM","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.99976,
"NPL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",100,
"NPL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",100,
"NPL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",100,
"NPL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",100,
"NPL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",100,
"NPL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",100,
"NPL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",100,
"NPL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",100,
"NPL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",100,
"NPL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",100,
"NPL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",100,
"NPL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",100,
"NIC","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",97.74348,
"NIC","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",97.74348,
"NIC","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.61313,
"NIC","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.61443,
"NIC","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.64154,
"NIC","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.64154,
"NIC","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.64154,
"NIC","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.64154,
"NIC","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.64154,
"NIC","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.6411,
"NIC","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.41577,
"NIC","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.41577,
"NER","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",100,
"NER","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",100,
"NER","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",100,
"NER","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",100,
"NER","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",100,
"NER","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",100,
"NER","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",100,
"NER","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",100,
"NER","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",100,
"NER","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",100,
"NER","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",100,
"NER","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",100,
"NGA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.88196,
"NGA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.88196,
"NGA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.87135,
"NGA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.87135,
"NGA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.86535,
"NGA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.86535,
"NGA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.86535,
"NGA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.86535,
"NGA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.86535,
"NGA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.86535,
"NGA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.86535,
"NGA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.86535,
"OMN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",98.32203,
"OMN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",98.32203,
"OMN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",98.57903,
"OMN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",98.57903,
"OMN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",98.88097,
"OMN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",98.88097,
"OMN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",98.88097,
"OMN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",98.88097,
"OMN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",98.88097,
"OMN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",98.88097,
"OMN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",98.88097,
"OMN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",98.88097,
"PAK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.61598,
"PAK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.61598,
"PAK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.63459,
"PAK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.63459,
"PAK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.66037,
"PAK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.66037,
"PAK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.66037,
"PAK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.66037,
"PAK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.66037,
"PAK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.66037,
"PAK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.66037,
"PAK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.66037,
"PAN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",91.02863,
"PAN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",90.88651,
"PAN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",95.75002,
"PAN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",95.32143,
"PAN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",94.4764,
"PAN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",95.43418,
"PAN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",94.75201,
"PAN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",92.23335,
"PAN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",89.43618,
"PAN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",87.59824,
"PAN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",74.39659,
"PAN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",73.64648,
"PNG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",96.94645,
"PNG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",96.94645,
"PNG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",97.28144,
"PNG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",97.28144,
"PNG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",97.56687,
"PNG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",97.56687,
"PNG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",97.56687,
"PNG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",97.56687,
"PNG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",97.56687,
"PNG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",97.56687,
"PNG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",97.53352,
"PNG","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",97.51979,
"PRY","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",100,
"PRY","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",100,
"PRY","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",100,
"PRY","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",100,
"PRY","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",100,
"PRY","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",100,
"PRY","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",100,
"PRY","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",100,
"PRY","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",100,
"PRY","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",100,
"PRY","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.34328,
"PRY","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.36671,
"PER","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.55558,
"PER","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.55558,
"PER","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.55732,
"PER","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.55732,
"PER","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",98.46089,
"PER","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",98.46089,
"PER","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",98.46089,
"PER","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",98.46089,
"PER","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",98.46089,
"PER","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",98.41039,
"PER","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",98.40787,
"PER","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",98.3824,
"PHL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",94.91216,
"PHL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",94.91216,
"PHL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",98.15301,
"PHL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",98.16834,
"PHL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",98.53693,
"PHL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",98.52325,
"PHL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",98.53525,
"PHL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",98.1116,
"PHL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",97.56977,
"PHL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",97.90034,
"PHL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",95.62555,
"PHL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",95.24573,
"QAT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",100,
"QAT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",100,
"QAT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",100,
"QAT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",100,
"QAT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",100,
"QAT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",100,
"QAT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",100,
"QAT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",100,
"QAT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",100,
"QAT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",100,
"QAT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",100,
"QAT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",100,
"ROU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",100,
"ROU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",100,
"ROU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",100,
"ROU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",100,
"ROU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",100,
"ROU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",100,
"ROU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.14653,
"ROU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",98.92755,
"ROU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",97.93934,
"ROU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",98.89145,
"ROU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",97.55426,
"ROU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",97.52742,
"RUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",95.07318,
"RUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",94.36531,
"RUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",95.15457,
"RUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",95.03016,
"RUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",95.8604,
"RUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",95.21646,
